entity,n_samples,accuracy,error_rate,macro_f1,weighted_f1,recall_negative,recall_neutral,recall_positive
Delta,456,0.7829,0.2171,0.7716,0.782,0.8513,0.7703,0.6814
Southwest,506,0.7609,0.2391,0.7501,0.7651,0.7951,0.7273,0.7308
American,535,0.8224,0.1776,0.7462,0.8301,0.8438,0.828,0.6724
United,774,0.7855,0.2145,0.7179,0.7909,0.8365,0.6643,0.6869
US Airways,565,0.823,0.177,0.7118,0.8319,0.8665,0.5946,0.7755
Virgin America,92,0.6522,0.3478,0.6418,0.6557,0.7368,0.6,0.5833
